model,strategy,ratio,bal_acc,ekonomi_recall
logistic,none,1.0,0.6418,0.6429
svm,none,1.0,0.6365,0.602
lgbm,smote_tomek,1.0,0.6042,0.5255
lgbm,smote,0.8,0.5942,0.5306
svm,smote,0.8,0.5632,0.3469
lgbm,none,1.0,0.5576,0.4847
